epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.15565,1.70462,3.37018,1.91729,0.00348,1,0.41737,0.22585,1.2759,2.97447,1.58411,0.0001429,0.0001429,0.0001429
2,11.0846,1.27952,2.47464,1.45143,0.00333,1,0.47155,0.31168,1.12245,2.58652,1.35945,0.000297119,0.000297119,0.000297119
3,13.7468,1.11362,2.10313,1.30679,0.3338,0.87487,0.51195,0.36363,0.99907,2.45677,1.25241,0.000448226,0.000448226,0.000448226
4,16.33,1.14985,1.91996,1.28308,0.52589,0.44522,0.50574,0.35181,1.05826,2.28664,1.32212,0.00059622,0.00059622,0.00059622
5,18.906,1.12022,1.79884,1.24884,0.60206,0.61931,0.63164,0.43827,1.1009,2.02099,1.35788,0.000741102,0.000741102,0.000741102
6,21.4346,1.02379,1.67347,1.20359,0.70031,0.94028,0.86253,0.62288,1.02966,1.29988,1.26894,0.000882872,0.000882872,0.000882872
7,23.9719,1.07187,1.54968,1.22192,0.63577,0.84454,0.75435,0.47255,1.2414,1.71148,1.50023,0.00102153,0.00102153,0.00102153
8,26.5663,1.05165,1.49956,1.19207,0.54819,0.85177,0.86393,0.59729,1.13878,1.44934,1.42825,0.00115707,0.00115707,0.00115707
9,29.1155,1.07019,1.44709,1.22341,0.80461,0.68398,0.80513,0.56413,1.14728,1.65039,1.39785,0.00128951,0.00128951,0.00128951
10,31.5918,1.04781,1.41226,1.20842,0.58876,0.62907,0.79326,0.5345,1.31006,2.4338,1.63655,0.00130168,0.00130168,0.00130168
11,34.034,1.05128,1.29992,1.18678,0.7401,0.75609,0.87828,0.65147,0.99738,1.53237,1.23583,0.00128753,0.00128753,0.00128753
12,36.5142,1.03074,1.22253,1.17776,0.9239,0.88138,0.97103,0.65539,1.1469,1.17522,1.32892,0.00127338,0.00127338,0.00127338
13,38.9961,1.05132,1.22394,1.18569,0.93692,0.8677,0.96086,0.68305,1.10027,0.98822,1.2673,0.00125923,0.00125923,0.00125923
14,41.5205,1.01391,1.16271,1.17126,0.9925,0.88839,0.9861,0.64122,1.18094,0.97087,1.41907,0.00124509,0.00124509,0.00124509
15,43.9906,1.04577,1.20049,1.20276,0.95635,0.95394,0.9743,0.71453,1.04716,0.9149,1.36321,0.00123094,0.00123094,0.00123094
16,46.4849,0.97879,1.09302,1.14307,0.96963,1,0.995,0.73961,0.98497,0.83094,1.196,0.00121679,0.00121679,0.00121679
17,48.9521,1.01234,1.01115,1.14168,0.95472,0.9127,0.9825,0.69139,1.08468,0.9287,1.30235,0.00120265,0.00120265,0.00120265
18,51.4137,0.93938,1.02244,1.15179,0.95778,0.97213,0.99042,0.73066,1.00582,0.69108,1.23923,0.0011885,0.0011885,0.0011885
19,53.8879,1.03549,1.04529,1.16917,0.91633,0.92275,0.98763,0.72871,0.99562,0.7337,1.22497,0.00117435,0.00117435,0.00117435
20,56.3805,0.96888,1.0264,1.15373,0.898,0.7858,0.94865,0.69226,1.06193,1.09655,1.26457,0.00116021,0.00116021,0.00116021
21,58.9702,0.99466,0.96105,1.16536,0.8988,0.92294,0.99344,0.72504,1.03202,0.6278,1.24824,0.00114606,0.00114606,0.00114606
22,61.5499,0.98408,0.96779,1.15155,0.95922,0.94406,0.995,0.74082,1.03096,0.61636,1.23263,0.00113191,0.00113191,0.00113191
23,64.077,0.98461,0.95786,1.14648,0.96771,0.98679,0.995,0.7228,1.05736,0.59706,1.25792,0.00111776,0.00111776,0.00111776
24,66.5636,0.97541,0.93215,1.15714,0.94639,0.93124,0.98081,0.71737,1.03154,0.60067,1.21364,0.00110362,0.00110362,0.00110362
25,69.0502,0.96791,0.91882,1.15584,0.94413,0.92235,0.9795,0.709,0.99902,0.62584,1.21033,0.00108947,0.00108947,0.00108947
26,71.6067,0.91081,0.85922,1.11562,0.82797,0.89562,0.95309,0.67921,1.01274,0.73045,1.24371,0.00107532,0.00107532,0.00107532
27,74.1093,0.89902,0.94489,1.10885,0.94446,0.92427,0.96846,0.73744,0.91253,0.63337,1.12936,0.00106118,0.00106118,0.00106118
28,76.6102,0.909,0.83907,1.11426,0.90775,0.93587,0.97799,0.71949,0.94224,0.6279,1.14901,0.00104703,0.00104703,0.00104703
29,79.0734,0.93176,0.85366,1.11783,0.82238,0.91396,0.96848,0.70966,0.96103,0.72307,1.15328,0.00103288,0.00103288,0.00103288
30,81.5728,0.94288,0.84011,1.11273,0.91336,0.92261,0.95123,0.70404,1.03726,0.641,1.23819,0.00101873,0.00101873,0.00101873
31,84.057,0.91532,0.79612,1.10617,0.93131,0.97563,0.98719,0.7159,0.99085,0.59545,1.18435,0.00100459,0.00100459,0.00100459
32,86.5095,0.89899,0.78888,1.11677,0.85162,0.97374,0.96788,0.71327,0.96935,0.64428,1.17159,0.00099044,0.00099044,0.00099044
